,학년,반,이수구분,영역,수업번호,학수번호,(변경전)교과목명,교과목명,과목안내,희망신청,공학인증구분,학위과정,교강사,학점,강의,실습,강좌유형,수강정원,수업시간,강의실,이수제한여부,과목상세정보,설강학과,권장학과
108,1,2,전공기초,영역없음,23694,CSE1007,,논리학(컴퓨터전공),,,N,학사,김영훈,3,3,0,일반,55,수(16:30-18:00)금(14:30-16:00),"ERICA 제1공학관 304 강의실,ERICA 제1공학관 304 강의실",O,영어전용E,소프트웨어학부,소프트웨어학부
109,1,2,전공기초,영역없음,23696,CSE1017,,프로그래밍기초,,,N,학사,김현하,3,2,2,일반,55,월(16:00-18:00)금(11:00-13:00),"ERICA 학연산클러스터지원센터 506호 IC-PBL Making Maroon,ERICA 제4공학관 PC2실,ERICA 제4공학관 PC1실",O,,소프트웨어학부,소프트웨어학부
110,1,2,전공기초,영역없음,23702,GEN0063,,일반물리학1,인문계반,,Y,학사,김수진,3,3,0,일반,55,월(13:00-14:30)목(09:00-10:30),"ERICA 클러스터교육지원센터 멀티미디어강의실1 (203호),ERICA 클러스터교육지원센터 멀티미디어강의실1 (203호)",O,,건축학부,응용물리학과
111,1,2,전공기초,영역없음,23702,GEN0063,,일반물리학1,인문계반,,Y,학사,김수진,3,3,0,일반,55,월(13:00-14:30)목(09:00-10:30),"ERICA 클러스터교육지원센터 멀티미디어강의실1 (203호),ERICA 클러스터교육지원센터 멀티미디어강의실1 (203호)",O,,ICT융합학부,응용물리학과
112,1,1,전공기초,영역없음,23702,GEN0063,,일반물리학1,인문계반,,Y,학사,김수진,3,3,0,일반,55,월(13:00-14:30)목(09:00-10:30),"ERICA 클러스터교육지원센터 멀티미디어강의실1 (203호),ERICA 클러스터교육지원센터 멀티미디어강의실1 (203호)",O,,산업경영공학과,응용물리학과
113,1,2,전공기초,영역없음,23702,GEN0063,,일반물리학1,인문계반,,Y,학사,김수진,3,3,0,일반,55,월(13:00-14:30)목(09:00-10:30),"ERICA 클러스터교육지원센터 멀티미디어강의실1 (203호),ERICA 클러스터교육지원센터 멀티미디어강의실1 (203호)",O,,소프트웨어학부,응용물리학과
114,1,1,전공기초,영역없음,23703,GEN0066,,일반물리학실험1,,,Y,학사,손승우,1,0,2,일반,48,목(15:00-17:00),ERICA 제2과학기술관 일반물리실험실2,O,,소프트웨어학부,응용물리학과
115,1,1,전공기초,영역없음,23704,GEN0066,,일반물리학실험1,인문계반,,Y,학사,홍주유,1,0,2,일반,55,목(11:00-13:00),ERICA 제2과학기술관 일반물리실험실1,O,,소프트웨어학부,응용물리학과
116,1,1,전공기초,영역없음,23707,GEN2052,,미분적분학1,,,Y,학사,홍순필,3,3,0,일반,48,화(13:00-14:30)목(13:00-14:30),"ERICA 클러스터교육지원센터 멀티미디어강의실1 (203호),ERICA 클러스터교육지원센터 멀티미디어강의실1 (203호)",O,,소프트웨어학부,응용수학과
117,1,2,전공기초,영역없음,23708,GEN2052,,미분적분학1,인문계반,,Y,학사,박경옥,3,3,0,일반,55,월(14:30-16:00)화(14:30-16:00),"ERICA 클러스터교육지원센터 멀티미디어강의실1 (203호),ERICA 클러스터교육지원센터 멀티미디어강의실1 (203호)",O,,소프트웨어학부,응용수학과
118,1,1,전공기초,영역없음,23708,GEN2052,,미분적분학1,인문계반,,Y,학사,박경옥,3,3,0,일반,55,월(14:30-16:00)화(14:30-16:00),"ERICA 클러스터교육지원센터 멀티미디어강의실1 (203호),ERICA 클러스터교육지원센터 멀티미디어강의실1 (203호)",O,,ICT융합학부,응용수학과
119,1,1,전공기초,영역없음,23708,GEN2052,,미분적분학1,인문계반,,Y,학사,박경옥,3,3,0,일반,55,월(14:30-16:00)화(14:30-16:00),"ERICA 클러스터교육지원센터 멀티미디어강의실1 (203호),ERICA 클러스터교육지원센터 멀티미디어강의실1 (203호)",O,,교통·물류공학과,응용수학과
120,1,1,전공기초,영역없음,23708,GEN2052,,미분적분학1,인문계반,,Y,학사,박경옥,3,3,0,일반,55,월(14:30-16:00)화(14:30-16:00),"ERICA 클러스터교육지원센터 멀티미디어강의실1 (203호),ERICA 클러스터교육지원센터 멀티미디어강의실1 (203호)",O,,건축학부,응용수학과
121,1,2,전공기초,영역없음,23712,CSE1007,,논리학(컴퓨터전공),,,N,학사,조용우,3,3,0,일반,36,목(10:30-12:00),"  ,ERICA 클러스터교육지원센터 멀티미디어강의실3 (302호)",O,SMART-F,ICT융합학부,ICT융합학부
122,1,2,전공기초,영역없음,23714,CSE1017,,프로그래밍기초,,,N,학사,고민삼,3,2,2,일반,36,금(13:00-15:00)금(15:00-17:00),"ERICA 학연산클러스터지원센터 506호 IC-PBL Making Maroon,ERICA 학연산클러스터지원센터 506호 IC-PBL Making Maroon",O,영어전용E,ICT융합학부,ICT융합학부
123,1,1,전공기초,영역없음,23722,GEN0063,,일반물리학1,인문계반,,Y,학사,오혜근,3,3,0,일반,55,월(14:30-16:00)목(13:00-14:30),"ERICA 제2과학기술관 511 강의실,ERICA 제2과학기술관 511 강의실",O,,ICT융합학부,응용물리학과
124,1,1,전공기초,영역없음,23722,GEN0063,,일반물리학1,인문계반,,Y,학사,오혜근,3,3,0,일반,55,월(14:30-16:00)목(13:00-14:30),"ERICA 제2과학기술관 511 강의실,ERICA 제2과학기술관 511 강의실",O,,교통·물류공학과,응용물리학과
125,1,1,전공기초,영역없음,23722,GEN0063,,일반물리학1,인문계반,,Y,학사,오혜근,3,3,0,일반,55,월(14:30-16:00)목(13:00-14:30),"ERICA 제2과학기술관 511 강의실,ERICA 제2과학기술관 511 강의실",O,,산업경영공학과,응용물리학과
126,1,2,전공기초,영역없음,23722,GEN0063,,일반물리학1,인문계반,,Y,학사,오혜근,3,3,0,일반,55,월(14:30-16:00)목(13:00-14:30),"ERICA 제2과학기술관 511 강의실,ERICA 제2과학기술관 511 강의실",O,,건축학부,응용물리학과
127,1,1,전공기초,영역없음,23723,GEN2052,,미분적분학1,,,Y,학사,장우성,3,3,0,일반,48,화(09:00-10:30)목(09:00-10:30),"ERICA 클러스터교육지원센터 멀티미디어강의실3 (302호),ERICA 클러스터교육지원센터 멀티미디어강의실3 (302호)",O,,ICT융합학부,응용수학과
128,1,1,전공기초,영역없음,23724,GEN2052,,미분적분학1,인문계반,,Y,학사,박경옥,3,3,0,일반,55,월(13:00-14:30)화(13:00-14:30),"ERICA 클러스터교육지원센터 멀티미디어강의실3 (302호),ERICA 클러스터교육지원센터 멀티미디어강의실3 (302호)",O,,ICT융합학부,응용수학과
129,1,2,전공기초,영역없음,23724,GEN2052,,미분적분학1,인문계반,,Y,학사,박경옥,3,3,0,일반,55,월(13:00-14:30)화(13:00-14:30),"ERICA 클러스터교육지원센터 멀티미디어강의실3 (302호),ERICA 클러스터교육지원센터 멀티미디어강의실3 (302호)",O,,소프트웨어학부,응용수학과
130,1,2,전공기초,영역없음,23724,GEN2052,,미분적분학1,인문계반,,Y,학사,박경옥,3,3,0,일반,55,월(13:00-14:30)화(13:00-14:30),"ERICA 클러스터교육지원센터 멀티미디어강의실3 (302호),ERICA 클러스터교육지원센터 멀티미디어강의실3 (302호)",O,,건축학부,응용수학과
131,1,1,전공기초,영역없음,23724,GEN2052,,미분적분학1,인문계반,,Y,학사,박경옥,3,3,0,일반,55,월(13:00-14:30)화(13:00-14:30),"ERICA 클러스터교육지원센터 멀티미디어강의실3 (302호),ERICA 클러스터교육지원센터 멀티미디어강의실3 (302호)",O,,산업경영공학과,응용수학과
132,1,1,전공기초,영역없음,23731,GEN0068,,일반화학1,,,Y,학사,김호진,3,3,0,일반,30,월(15:00-16:30)수(09:00-10:30),"ERICA 제2과학기술관 310 강의실,ERICA 제2과학기술관 310 강의실",O,,응용수학과,화학분자공학과
133,1,1,전공기초,영역없음,23733,MAT1001,,수학탐험,,,N,학사,나휘영,3,3,0,일반,30,화(10:30-12:00)목(13:00-14:30),"ERICA 제2과학기술관 310 강의실,ERICA 제2과학기술관 310 강의실",O,,응용수학과,응용수학과
134,1,1,전공기초,영역없음,23738,GEN0066,,일반물리학실험1,,,Y,학사,정영대,1,0,2,일반,33,월(11:00-13:00),ERICA 제2과학기술관 일반물리실험실1,O,,응용물리학과,응용물리학과
135,1,1,전공기초,영역없음,23740,GEN0070,,일반화학실험1,,,Y,학사,박경호,1,0,2,일반,33,화(15:00-17:00),ERICA 제2과학기술관 일반화학실험실1,O,,응용물리학과,화학분자공학과
136,1,1,전공기초,영역없음,23745,GEN0068,,일반화학1,,,Y,학사,강용한,3,3,0,일반,40,화(09:00-10:30)수(09:00-10:30),"ERICA 제2과학기술관 307 강의실,ERICA 제2과학기술관 307 강의실",O,,분자생명과학과,분자생명과학과
137,1,1,전공기초,영역없음,23747,GEN0074,,일반생물학1,,,N,학사,정일엽,3,3,0,일반,40,화(13:00-14:30)목(13:00-14:30),"ERICA 제2과학기술관 307 강의실,ERICA 제2과학기술관 307 강의실",O,,분자생명과학과,분자생명과학과
138,1,1,전공기초,영역없음,23749,GEN2052,,미분적분학1,,,Y,학사,최성경,3,3,0,일반,40,화(14:30-16:00)목(14:30-16:00),"ERICA 제2과학기술관 307 강의실,ERICA 제2과학기술관 307 강의실",O,,분자생명과학과,응용수학과
139,1,1,전공기초,영역없음,23754,GEN0063,,일반물리학1,,,Y,학사,김지원,3,3,0,일반,35,수(15:00-16:30)금(13:00-14:30)," 제2과학기술관 PBL토론실, 제2과학기술관 PBL토론실",O,,나노광전자학과,응용물리학과
140,1,1,전공기초,영역없음,23756,GEN0068,,일반화학1,,,Y,학사,유원철,3,3,0,일반,35,화(10:30-12:00)목(14:30-16:00)," 제2과학기술관 PBL토론실, 제2과학기술관 PBL토론실",O,,나노광전자학과,화학분자공학과
141,1,1,전공기초,영역없음,23758,GEN2052,,미분적분학1,,,Y,학사,한정순,3,3,0,일반,35,월(13:00-14:30)목(13:00-14:30)," 제2과학기술관 PBL토론실, 제2과학기술관 PBL토론실",O,,나노광전자학과,응용수학과
142,1,1,전공기초,영역없음,23764,GEN0066,,일반물리학실험1,,,Y,학사,김재균,1,0,2,일반,45,월(13:00-15:00),ERICA 제2과학기술관 일반물리실험실1,O,,화학분자공학과,응용물리학과
143,1,1,전공기초,영역없음,23766,GEN0070,,일반화학실험1,,,Y,학사,박경호,1,0,2,일반,45,화(10:00-12:00),ERICA 제2과학기술관 일반화학실험실1,O,,화학분자공학과,화학분자공학과
144,1,1,전공기초,영역없음,23768,GEN3030,,대학생물학,,,N,학사,이성훈,2,2,0,일반,45,목(15:00-17:00),ERICA 제2과학기술관 206 강의실,O,,화학분자공학과,분자생명과학과
145,1,1,전공기초,영역없음,23774,GEN0068,,일반화학1,,,Y,학사,이영식,3,3,0,일반,35,월(09:00-10:30)화(09:00-10:30),"ERICA 제2과학기술관 309 강의실,ERICA 제2과학기술관 309 강의실",O,,해양융합공학과,화학분자공학과
146,1,1,전공기초,영역없음,23776,GEN2052,,미분적분학1,,,Y,학사,김성수,3,3,0,일반,35,월(15:00-16:30)목(15:00-16:30),"ERICA 제2과학기술관 309 강의실,ERICA 제2과학기술관 309 강의실",O,,해양융합공학과,응용수학과
147,1,1,전공기초,영역없음,23780,JAP1030,,일본어문법1,,,N,학사,박용일,2,2,0,일반,40,수(15:00-17:00),ERICA 국제문화관 308 강의실,O,,일본학과,일본학과
148,1,1,전공기초,영역없음,23783,FRE1005,,기초프랑스어1,,,N,학사,김경희,3,3,0,일반,30,화(10:30-12:00)목(13:30-15:00),"ERICA 국제문화관 206 강의실(문화콘텐츠학과),ERICA 국제문화관 206 강의실(문화콘텐츠학과)",O,,프랑스학과,프랑스학과
149,1,1,전공기초,영역없음,23789,JMC1008,,커뮤니케이션학의이해,,,N,학사,정영주,3,3,0,일반,65,월(14:00-15:30)월(15:30-17:00),"ERICA 언론정보관 302강의실,ERICA 언론정보관 302강의실",O,,정보사회미디어학과,정보사회미디어학과
150,1,1,전공기초,영역없음,23792,APA1001,,기초디자인1,,,N,학사,박경진,3,1,2,일반,15,월(13:00-14:00)월(14:00-16:00),"ERICA 산업디자인2실(E 303),ERICA 산업디자인2실(E 303)",O,,디자인공학전공,산업디자인학과
151,1,1,전공기초,영역없음,23794,I-D1065,,크리에이티브워크샵,,,N,학사,이성식,2,1,1,일반,30,화(10:00-11:00)화(11:00-12:00),"ERICA 산업디자인1실(E 302),ERICA 산업디자인1실(E 302)",O,IC-PBL.,산업디자인학과,산업디자인학과
152,1,1,전공기초,영역없음,23800,I-D1076,,아이디어발상,,,N,학사,원종욱,3,0,3,일반,21,목(11:00-14:00),ERICA 영상디자인1실(R 110),O,,영상디자인학과,영상디자인학과
153,1,2,전공기초,영역없음,23860,ARE1002,,건축제도,,,Y,학사,노형준,4,0,8,일반,10,수(13:00-17:00)수(17:00-21:00)," 비지정(ERICA), 비지정(ERICA)",O,,건축학부,건축학부
154,1,2,전공기초,영역없음,23861,ARE1002,,건축제도,,,Y,학사,이상엽,4,0,8,일반,10,수(13:00-17:00)수(17:00-21:00)," 비지정(ERICA), 비지정(ERICA)",O,,건축학부,건축학부
155,1,2,전공기초,영역없음,23862,ARE1002,,건축제도,,,Y,학사,김성화,4,0,8,일반,10,수(13:00-17:00)수(17:00-21:00)," 비지정(ERICA), 비지정(ERICA)",O,,건축학부,건축학부
156,1,1,전공기초,영역없음,23863,ARE1002,,건축제도,,,Y,학사,윤태식,4,0,8,일반,10,금(13:00-17:00)금(17:00-21:00)," 비지정(ERICA), 비지정(ERICA)",O,,건축학부,건축학부
157,1,2,전공기초,영역없음,23864,ARE1002,,건축제도,,,Y,학사,오우근,4,0,8,일반,10,금(13:00-17:00)금(17:00-21:00)," 비지정(ERICA), 비지정(ERICA)",O,,건축학부,건축학부
158,1,2,전공기초,영역없음,23865,ARE1002,,건축제도,,,Y,학사,김동우,4,0,8,일반,10,금(13:00-17:00)금(17:00-21:00)," 비지정(ERICA), 비지정(ERICA)",O,,건축학부,건축학부
159,1,2,전공기초,영역없음,23866,GEN2052,,미분적분학1,학과반(1학년) 2반 동일 =,,Y,학사,왕문옥,3,3,0,일반,33,월(14:30-16:00)화(14:30-16:00),"ERICA 제2공학관 402 강의실,ERICA 제2공학관 402 강의실",O,,건축학부,응용수학과
160,1,1,전공기초,영역없음,24246,JAP1011,,일본어기초1,,,N,학사,Seki Yoko,3,3,0,일반,23,화(14:30-16:00)목(14:30-16:00),"ERICA 국제문화관 211 강의실,ERICA 국제문화관 211 강의실",O,제2외국어전용,일본학과,일본학과
161,1,2,전공기초,영역없음,24255,ENG2001,,영어회화1,,,N,학사,Oronzo Antonio Venturoso,3,3,0,일반,25,화(10:30-12:00)목(10:30-12:00),"ERICA 국제문화관 212 강의실(원탁),ERICA 국제문화관 212 강의실(원탁)",O,영어전용E,영미언어·문화학과,영미언어·문화학과
162,1,2,전공기초,영역없음,24256,ENG2001,,영어회화1,,,N,학사,Oronzo Antonio Venturoso,3,3,0,일반,25,화(16:00-17:30)목(14:30-16:00),"ERICA 국제문화관 212 강의실(원탁),ERICA 국제문화관 212 강의실(원탁)",O,영어전용E,영미언어·문화학과,영미언어·문화학과
163,1,1,전공기초,영역없음,24265,I-D1076,,아이디어발상,,,N,학사,원종욱,3,0,3,일반,21,목(15:00-18:00),ERICA 영상디자인1실(R 110),O,,영상디자인학과,영상디자인학과
164,1,1,전공기초,영역없음,24624,DCC2001,,창의적발상법,,,N,학사,강다해,3,3,0,일반,30,화(14:00-15:30)화(15:30-17:00),"ERICA 국제문화관 201 강의실,ERICA 국제문화관 201 강의실",O,,문화콘텐츠학과,문화콘텐츠학과
165,1,1,전공기초,영역없음,24629,APA1017,,의상디자인설계,,,N,학사,함봉희,2,0,2,일반,22,화(15:00-17:00),ERICA 패션 소재 디자인실(E 401-1),O,,주얼리·패션디자인학과,주얼리·패션디자인학과
166,1,1,전공기초,영역없음,24631,JFD1002,,패션그래픽,,,N,학사,김형주,3,0,3,일반,22,수(10:00-13:00),ERICA 공동 PC실(102호),O,,주얼리·패션디자인학과,주얼리·패션디자인학과
167,1,1,전공기초,영역없음,24635,APA1001,,기초디자인1,,,N,학사,김준형,3,1,2,일반,15,화(13:00-14:00)화(14:00-16:00),"ERICA 산업디자인2실(E 303),ERICA 산업디자인2실(E 303)",O,,산업디자인학과,산업디자인학과
168,1,1,전공기초,영역없음,24644,COD1001,,입체조형디자인1,,,N,학사,전서영,3,1,2,일반,24,목(16:00-17:00)목(17:00-19:00),"ERICA 그래픽패키지 1실(E 408),ERICA 그래픽패키지 1실(E 408)",O,IC-PBL.,커뮤니케이션디자인학과,커뮤니케이션디자인학과
169,1,3,전공기초,영역없음,24647,PHE1011,,육상1,,,N,학사,어경태,2,0,2,일반,40,금(13:00-15:00),ERICA 체육관 시청각실,O,,스포츠과학부,스포츠과학부
170,1,2,전공기초,영역없음,24663,GEN0066,,일반물리학실험1,학과반(1학년) 2반 동일 =,,Y,학사,김수은,1,0,2,일반,40,화(15:00-17:00),ERICA 제2과학기술관 일반물리실험실2,O,,기계공학과,응용물리학과
171,1,1,전공기초,영역없음,24664,GEN0063,,일반물리학1,,,Y,학사,김종복,3,3,0,일반,40,월(13:00-14:30)수(15:00-16:30),"ERICA 제1공학관 409 강의실,ERICA 제1공학관 409 강의실",O,,기계공학과,응용물리학과
172,2,1,전공핵심(필수),영역없음,22010,MUS2005,,전공실기연구3,,,N,학사,,1,0,1,일반,40,시간미지정강좌, 비지정(ERICA),O,,실용음악학과,실용음악학과
173,4,1,전공핵심(필수),영역없음,22022,MUS4001,,전공실기연구7,,,N,학사,,1,0,1,일반,40,시간미지정강좌, 비지정(ERICA),O,,실용음악학과,실용음악학과
174,3,1,전공핵심(필수),영역없음,22052,MEE3014,응용유체역학및설계,유체역학응용설계,,,Y,학사,홍석준,3,2,2,일반,50,화(16:00-18:00)금(16:30-18:30)," 비지정(ERICA),ERICA 제1공학관 306호 CAD실(기계)",O,,기계공학과,기계공학과
175,2,1,전공핵심(필수),영역없음,22084,INE2022,,생산경영,,,N,학사,김병훈,3,3,0,일반,52,월(16:30-18:00)수(16:30-18:00),"ERICA 제1공학관 207 강의실,ERICA 제1공학관 207 강의실",O,,산업경영공학과,산업경영공학과
176,4,1,전공핵심(필수),영역없음,22107,BIO4084,,생명나노캡스톤디자인2,,,N,학사,이주헌,3,1,4,일반,10,토(13:00-14:00)토(14:00-18:00)," 비지정(ERICA), 비지정(ERICA)",O,,생명나노공학과,생명나노공학과
177,3,1,전공핵심(필수),영역없음,22133,TRE3010,,교통류시뮬레이션,,,Y,학사,김성호,3,3,0,일반,37,화(09:00-10:30)수(09:00-10:30),"ERICA 제2공학관 427 강의실,ERICA 제2공학관 427 강의실",O,영어전용E,교통·물류공학과,교통·물류공학과
